ANumber,Triangle,Trait,Sequence
A028246,Worpitzky,Triangle ,[1 1 1 1 3 2 1 7 12 6 1 15 50 60 24 1 31 180 390 360 120 1 63 602 ]    
A075263,Worpitzky,Reverse  ,[1 1 1 2 3 1 6 12 7 1 24 60 50 15 1 120 360 390 180 31 1 720 2520 ]    
A106340,Worpitzky,InvRev   ,[1 -1 1 1 -3 1 -1 9 -7 1 1 -45 55 -15 1 -1 585 -835 285 -31 1 1 ]      
nothing,Worpitzky,DiagTri  ,[1 1 1 1 1 3 1 7 2 1 15 12 1 31 50 6 1 63 180 60 1 127 602 390 24 1 ]  
nothing,Worpitzky,ConvTri  ,[1 1 2 1 6 13 1 14 73 180 1 30 325 1620 4348 1 62 1321 11940 57300 ]
nothing,Worpitzky,PolyTri  ,[1 1 1 1 2 1 1 6 3 1 1 26 15 4 1 1 150 111 28 5 1 1 1082 1095 292 45 ]
A000629,Worpitzky,Sum      ,[1 2 6 26 150 1082 9366 94586 1091670 14174522 204495126 3245265146 ]
A000670,Worpitzky,EvenSum  ,[1 1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
A000670,Worpitzky,OddSum   ,[0 1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
A000007,Worpitzky,AltSum   ,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
nothing,Worpitzky,CumSum   ,[1 1 2 1 4 6 1 8 20 26 1 16 66 126 150 1 32 212 602 962 1082 1 64 666 ]
A054255,Worpitzky,RevCumSum,[1 1 2 2 5 6 6 18 25 26 24 84 134 149 150 120 480 870 1050 1081 1082 ]
A229046,Worpitzky,DiagSum  ,[1 1 2 4 10 28 88 304 1144 4648 20248 94024 463144 2409928 13198888 ]
nothing,Worpitzky,Middle   ,[1 1 3 7 50 180 2100 10206 166824 1020600 21538440 158838240 ]
A185157,Worpitzky,Central  ,[1 3 50 2100 166824 21538440 4115105280 1091804313600 384202115256960 ]
A000012,Worpitzky,LeftSide ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000142,Worpitzky,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
A123227,Worpitzky,PosHalf  ,[1 3 12 66 480 4368 47712 608016 8855040 145083648 2641216512 ]
A009006,Worpitzky,NegHalf  ,[1 -1 0 2 0 -16 0 272 0 -7936 0 353792 0 -22368256 0 1903757312 0 ]
A000169,Worpitzky,BinConv  ,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 25937424601 ]
A343584,Worpitzky,IBinConv ,[1 0 -3 -10 25 574 2653 -30234 -644079 -2438722 102934381 2094370486 ]
nothing,Worpitzky,TransSqrs,[0 1 11 109 1139 13021 164051 2273629 34497299 569871901 10193697491 ]
A343583,Worpitzky,TransNat0,[0 1 7 49 391 3601 37927 451249 5995591 88073041 1418137447 ]
A000670,Worpitzky,TransNat1,[1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
A000012,Worpitzky,PolyVal0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000629,Worpitzky,PolyVal1 ,[1 2 6 26 150 1082 9366 94586 1091670 14174522 204495126 3245265146 ]
A201339,Worpitzky,PolyVal2 ,[1 3 15 111 1095 13503 199815 3449631 68062695 1510769343 37260156615 ]
A201354,Worpitzky,PolyVal3 ,[1 4 28 292 4060 70564 1471708 35810212 995827420 31153998244 ]
nothing,Worpitzky,PolyValn ,[1 2 15 292 10845 653406 58018051 7123041416 1155276253305 ]
A000012,Worpitzky,PolySeq0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Worpitzky,PolySeq1 ,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
A000384,Worpitzky,PolySeq2 ,[1 6 15 28 45 66 91 120 153 190 231 276 325 378 435 496 561 630 703 ]
nothing,Worpitzky,PolySeq3 ,[1 26 111 292 605 1086 1771 2696 3897 5410 7271 9516 12181 15302 ]
A000142,Worpitzky,Diag0    ,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
nothing,Worpitzky,Diag1    ,[1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
A005460,Worpitzky,Diag2    ,[1 7 50 390 3360 31920 332640 3780000 46569600 618710400 8821612800 ]
A005461,Worpitzky,Diag3    ,[1 15 180 2100 25200 317520 4233600 59875200 898128000 14270256000 ]
A000012,Worpitzky,AntiDiag0,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A126646,Worpitzky,AntiDiag1,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
nothing,Worpitzky,AntiDiag2,[2 12 50 180 602 1932 6050 18660 57002 173052 523250 1577940 4750202 ]
nothing,Worpitzky,AntiDiag3,[6 60 390 2100 10206 46620 204630 874500 3669006 15195180 62350470 ]
